product_category_name,year,month,order_count,total_sales
small_appliances,2018,4,20,7008.709999999999
small_appliances,2018,5,23,1889.3100000000002
small_appliances,2018,6,7,4614.82
small_appliances,2018,7,2,538.99
small_appliances,2018,8,18,2673.5600000000004
small_appliances_home_oven_and_coffee,2017,9,1,95.74
small_appliances_home_oven_and_coffee,2018,3,1,320.99
small_appliances_home_oven_and_coffee,2018,4,2,139.72
small_appliances_home_oven_and_coffee,2018,5,2,93.1
small_appliances_home_oven_and_coffee,2018,7,1,218.0
small_appliances_home_oven_and_coffee,2018,8,1,469.99
sports_leisure,2016,10,9,968.1000000000001
sports_leisure,2017,1,69,12827.980000000005
sports_leisure,2017,2,48,11965.140000000007
sports_leisure,2017,3,75,14573.190000000008
sports_leisure,2017,4,47,11506.090000000002
sports_leisure,2017,5,211,28760.10999999993
sports_leisure,2017,6,372,62638.98999999995
sports_leisure,2017,7,704,124159.53999999998
sports_leisure,2017,8,638,97843.64999999963
sports_leisure,2017,9,659,134868.5299999999
sports_leisure,2017,10,418,136869.37999999986
sports_leisure,2017,11,280,52791.410000000054
sports_leisure,2017,12,206,49738.31999999996
sports_leisure,2018,1,259,46490.19000000006
sports_leisure,2018,2,344,118113.4500000001
sports_leisure,2018,3,397,105542.22000000015
sports_leisure,2018,4,191,55092.40000000004
sports_leisure,2018,5,186,45193.650000000016
sports_leisure,2018,6,243,33043.579999999914
sports_leisure,2018,7,267,49175.509999999966
sports_leisure,2018,8,191,54885.34999999997
stationery,2017,1,1,169.99
stationery,2017,2,1,18.04
stationery,2017,3,5,2124.8999999999996
stationery,2017,4,11,2103.59
stationery,2017,5,28,5196.379999999998
stationery,2017,6,14,8714.339999999998
stationery,2017,7,18,5729.9400000000005
stationery,2017,8,15,10544.24
stationery,2017,9,29,5516.049999999999
stationery,2017,10,40,20656.519999999997
stationery,2017,11,62,12844.390000000007
stationery,2017,12,33,11657.2
stationery,2018,1,94,17261.550000000007
stationery,2018,2,52,18854.72
stationery,2018,3,15,11251.899999999998
stationery,2018,4,37,12970.46
stationery,2018,5,45,10816.31
stationery,2018,6,47,8662.179999999997
stationery,2018,7,80,19410.929999999993
stationery,2018,8,33,9633.45
tablets_printing_image,2017,3,18,2258.28
tablets_printing_image,2017,4,14,1756.4400000000003
tablets_printing_image,2017,5,17,2132.82
tablets_printing_image,2017,10,6,752.76
tablets_printing_image,2017,11,9,512.01
tablets_printing_image,2017,12,21,1194.6900000000003
tablets_printing_image,2018,1,6,5279.94
tablets_printing_image,2018,2,18,8311.5
tablets_printing_image,2018,3,9,6525.0
tablets_printing_image,2018,4,6,5279.94
tablets_printing_image,2018,6,9,258.29999999999995
telephony,2017,1,26,60980.0
telephony,2017,2,1,387.49
telephony,2017,3,48,117140.13
telephony,2017,4,71,175298.91000000003
telephony,2017,5,98,178716.63
telephony,2017,6,58,62063.95000000004
telephony,2017,7,37,60444.22000000001
telephony,2017,8,45,108585.47000000002
telephony,2017,9,169,540439.79
telephony,2017,10,135,47534.99000000004
telephony,2017,11,179,123804.34999999986
telephony,2017,12,386,594987.770000002
telephony,2018,1,338,310232.5200000003
telephony,2018,2,217,143051.73999999987
telephony,2018,3,205,77316.40000000007
telephony,2018,4,249,162056.6599999997
telephony,2018,5,153,74830.17000000004
telephony,2018,6,45,18035.12
telephony,2018,7,194,51820.23000000019
telephony,2018,8,242,75778.30000000028
toys,2016,10,247,115905.35999999994
toys,2016,12,6,1295.64
toys,2017,1,1208,360681.9800000029
toys,2017,2,2096,808290.5699999972
toys,2017,3,5710,2449624.319999966
toys,2017,4,5898,1512781.7700000321
toys,2017,5,10351,2530462.47999996
toys,2017,6,10505,3737668.7099998225
toys,2017,7,14940,6414399.359999974
toys,2017,8,16097,5940577.510000409
toys,2017,9,15298,7392530.949999876
toys,2017,10,18708,8163895.990000074
toys,2017,11,33166,32663669.74999553
toys,2017,12,22732,13814159.490001025
toys,2018,1,29417,8484798.570000729
toys,2018,2,30840,13678312.220002785
toys,2018,3,26470,20486084.340000197
toys,2018,4,25638,20470438.280000634
toys,2018,5,28514,23891021.74000015
toys,2018,6,17572,6129193.090000406
toys,2018,7,14443,4609161.340000127
toys,2018,8,15569,5583898.980000005
toys,2018,9,4,621.6
watches_gifts,2017,1,2,1137.9
watches_gifts,2017,2,6,802.9
watches_gifts,2017,3,1,59.7
watches_gifts,2017,4,29,2876.0200000000027
watches_gifts,2017,5,22,1161.8700000000001
watches_gifts,2017,6,224,15552.769999999979
watches_gifts,2017,7,422,401016.9300000015
watches_gifts,2017,8,324,314067.0500000001
watches_gifts,2017,9,459,76626.34999999931
watches_gifts,2017,10,108,27877.669999999973
watches_gifts,2017,11,396,131823.52999999974
watches_gifts,2017,12,128,55167.380000000034
watches_gifts,2018,1,241,226190.38999999932
watches_gifts,2018,2,539,84302.20000000078
watches_gifts,2018,3,1312,172399.79000000062
watches_gifts,2018,4,2552,695663.0099999866
watches_gifts,2018,5,3230,621868.479999982
watches_gifts,2018,6,481,121416.61999999963
watches_gifts,2018,7,662,223053.2099999984
watches_gifts,2018,8,337,297911.96999999776
