product_category_name,order_year,order_month,order_count,total_sales
christmas_supplies,2017,11,1,109.6
stationery,2018,2,52,18854.72
fashion_bags_accessories,2017,9,33,20364.28
industry_commerce_and_business,2018,2,30,15047.140000000003
furniture_bedroom,2017,5,4,1366.3
baby,2017,8,92,3596.519999999999
furniture_bedroom,2018,4,2,257.98
bed_bath_table,2018,2,503,120925.7900000005
office_furniture,2018,1,215,23544.000000000044
perfumery,2017,2,1,692.0
christmas_supplies,2017,9,1,10.49
office_furniture,2017,8,61,40152.630000000005
market_place,2016,10,2,75.68
fashion_bags_accessories,2017,2,9,1276.02
party_supplies,2018,8,2,448.88
housewares,2018,6,144,17856.199999999993
garden_tools,2017,11,3196,6799114.750000002
construction_tools_construction,2018,8,64,21945.24
pet_shop,2018,4,47,59621.98000000005
home_construction,2018,7,19,4154.9
pet_shop,2017,5,15,3359.1600000000003
books_technical,2018,1,2,355.33000000000004
perfumery,2018,4,68,12335.140000000007
books_general_interest,2017,12,2,333.36
construction_tools_safety,2018,4,3,193.20000000000002
watches_gifts,2018,4,2552,695663.0099999866
furniture_decor,2017,12,185,85000.66000000002
computers_accessories,2017,1,1,111.27
furniture_bedroom,2017,6,1,319.29
fixed_telephony,2018,8,2,1193.99
furniture_living_room,2017,10,9,4888.55
kitchen_dining_laundry_garden_furniture,2018,4,2,35.0
costruction_tools_garden,2018,6,1,136.89
toys,2017,5,10351,2530462.47999996
housewares,2018,2,158,72171.53999999996
telephony,2018,3,205,77316.40000000007
stationery,2017,12,33,11657.2
costruction_tools_garden,2017,11,10,1402.1
furniture_living_room,2017,2,1,357.0
industry_commerce_and_business,2018,4,22,748.0
toys,2017,2,2100,809303.399999997
baby,2017,12,48,21396.83000000002
garden_tools,2017,9,552,375052.71000000066
electronics,2017,5,8,1537.46
costruction_tools_tools,2018,7,5,2559.13
pet_shop,2018,2,36,6501.019999999999
books_technical,2018,5,89,12050.169999999986
computers,2017,10,4,2519.96
small_appliances,2017,1,1,26.77
kitchen_dining_laundry_garden_furniture,2018,1,3,1062.22
fixed_telephony,2018,2,6,2205.0
watches_gifts,2017,8,324,314067.0500000001
baby,2018,8,54,13057.099999999999
furniture_living_room,2018,8,2,167.62
audio,2018,4,51,7324.640000000003
health_beauty,2018,4,1536,135963.06000000212
computers_accessories,2018,4,3179,528291.0900000306
health_beauty,2018,6,1796,131974.7599999991
housewares,2017,5,97,19537.770000000004
computers_accessories,2016,10,5,3169.1
perfumery,2017,11,600,79072.75999999933
telephony,2017,5,98,178716.63
perfumery,2017,3,119,24583.479999999996
furniture_living_room,2018,5,5,3814.3999999999996
telephony,2017,8,45,108585.47000000002
home_appliances,2018,2,45,3767.1699999999973
market_place,2017,3,1,420.07
market_place,2017,12,1,399.2
costruction_tools_tools,2018,8,52,4584.600000000005
watches_gifts,2017,12,128,55167.380000000034
telephony,2017,2,41,116347.49
furniture_decor,2017,11,384,193576.3600000004
home_construction,2018,6,5,383.52
furniture_living_room,2018,6,8,467.24
fixed_telephony,2018,1,3,338.76
agro_industry_and_commerce,2018,2,4,834.3
market_place,2017,2,13,6260.950000000002
garden_tools,2017,1,7,6209.0
musical_instruments,2017,2,4,338.2
small_appliances,2017,11,1,9.57
construction_tools_lights,2018,4,4,818.86
home_appliances_2,2017,11,2,386.5
home_construction,2018,5,8,4272.25
toys,2017,8,16097,5940577.510000409
toys,2017,7,14940,6414399.359999974
home_appliances,2017,6,114,17649.47999999995
office_furniture,2018,6,101,13965.339999999997
computers,2017,8,4,1055.6
baby,2017,2,12,2891.76
audio,2018,6,60,34274.87999999999
pet_shop,2017,12,26,9179.519999999997
sports_leisure,2017,9,659,134868.5299999999
pet_shop,2018,7,53,26386.31
fashion_male_clothing,2017,7,1,19.04
baby,2017,1,7,1839.62
pet_shop,2017,1,5,279.15
home_appliances_2,2018,1,9,730.4299999999998
construction_tools_construction,2018,5,41,29742.089999999993
consoles_games,2018,5,22,2140.28
audio,2017,12,33,1415.3700000000008
audio,2018,8,48,8714.880000000006
furniture_living_room,2017,5,9,3613.2000000000007
costruction_tools_tools,2018,1,14,11480.699999999997
garden_tools,2017,2,48,6679.859999999993
dvds_blu_ray,2018,6,4,1900.0
furniture_decor,2017,7,223,113600.99000000009
home_appliances,2018,1,16,1420.37
auto,2017,7,51,7906.360000000001
home_appliances_2,2018,6,12,3555.48
food,2018,6,2,678.0
market_place,2017,5,13,8575.869999999999
home_appliances_2,2017,8,11,1487.1999999999998
art,2018,6,2,570.08
furniture_living_room,2017,11,5,365.56
